Country Code,year,"Made a deposit (% with a financial institution account, age 15+)",Made a digital merchant payment (% age 15+),Made a digital online merchant payment for an online purchase (% age 15+),Made a digital payment (% age 15+),Made a utility payment (% age 15+),Made a utility payment: using a financial institution account (% age 15+),Made a utility payment: using a mobile phone (% age 15+),"Made a withdrawal (% with a financial institution account, age 15+)",Made or received a digital payment (% age 15+),Received digital payments (% age 15+),Saved at a financial institution or using a mobile money account (% age 15+),Saved money using a mobile money account (% age 15+),Store money using a financial institution or a mobile money account (% age 15+),Used a mobile phone or the internet to buy something online (% age 15+),Used a mobile phone or the internet to send money (% age 15+)
BGD,2014,58.9,,,5.94,18.34,0.72,0.73,53.23,7.68,2.79,,,,,
BGD,2017,43.5,,,30.13,31.48,9.76,2.37,45.17,34.11,15.6,,,,1.27,
BGD,2021,24.91,2.78,,40.58,38.39,17.57,10.86,28.04,45.26,26.28,7.25,1.73,14.66,3.05,17.58
BTN,2014,79.0,,,12.91,63.01,1.07,0.4,59.83,17.23,9.66,,,,,
IDN,2014,78.9,,,16.39,60.0,2.91,0.44,77.89,23.31,17.73,,,,,
IDN,2017,44.36,,,26.76,73.97,11.85,3.22,48.05,34.61,21.4,,,,9.88,
IDN,2021,42.69,12.95,5.88,29.13,73.06,10.22,5.7,46.5,37.19,23.0,20.5,3.3,26.01,18.22,8.12
IND,2014,46.63,,,15.72,39.4,3.41,0.18,40.2,22.24,11.61,,,,,
IND,2017,41.63,,,19.97,41.82,6.36,1.33,42.4,28.69,16.46,,,,2.86,
IND,2021,28.89,11.9,,24.69,33.67,7.38,5.25,39.22,34.93,19.4,14.09,3.48,34.52,8.28,10.24
KHM,2014,32.37,,,15.61,60.31,1.67,1.65,37.69,17.65,9.26,,,,,
KHM,2017,33.03,,,12.47,52.69,5.49,0.87,38.52,15.57,6.51,,,,3.05,
KHM,2021,42.95,2.75,,19.06,81.22,14.51,1.26,42.46,26.08,15.1,6.67,0.98,13.08,4.38,3.94
LAO,2017,57.8,,,7.55,60.4,0.64,0.54,49.61,13.35,9.64,,,,5.57,
LAO,2021,49.36,8.96,,15.9,62.15,3.1,3.34,59.99,21.25,13.33,17.21,1.53,21.9,9.66,8.28
LKA,2014,51.09,,,13.79,62.87,1.14,0.07,55.6,25.24,17.62,,,,,
LKA,2017,47.92,,,37.35,41.43,21.04,1.42,44.48,47.16,21.59,,,,2.72,
LKA,2021,49.94,18.09,3.96,43.49,47.26,18.96,3.29,57.33,55.06,29.74,33.91,0.59,50.96,11.11,6.84
MMR,2014,53.83,,,2.02,30.69,0.0,0.0,67.43,4.32,2.92,,,,,
MMR,2017,38.82,,,3.56,28.45,0.38,0.14,42.51,7.71,5.66,,,,2.65,
MMR,2021,40.93,16.26,10.91,37.25,29.94,1.92,3.08,52.25,39.91,20.83,12.83,6.59,22.74,19.68,25.87
MYS,2014,68.59,,,45.57,54.85,12.69,3.17,68.19,62.6,51.28,,,,,
MYS,2017,65.43,,16.54,60.1,43.84,25.16,9.6,66.16,70.42,44.34,,,,33.9,
MYS,2021,77.5,50.31,43.65,65.51,59.69,30.91,23.49,83.79,79.3,63.23,49.1,9.29,66.22,50.39,32.71
NPL,2014,70.92,,,5.62,38.07,0.04,0.31,58.54,9.86,6.57,,,,,
NPL,2017,53.5,,,9.11,43.06,1.84,0.18,49.26,16.31,11.08,,,,1.75,
NPL,2021,45.01,5.41,,18.78,43.51,3.36,3.18,46.33,28.58,19.43,16.76,1.74,29.83,4.41,8.48
PAK,2014,,,,6.19,36.04,0.41,0.29,,9.45,6.11,,,,,
PAK,2017,36.84,,,14.32,31.14,7.36,3.48,42.96,17.69,8.51,,,,0.85,
PAK,2021,34.04,1.07,,14.9,52.94,5.34,3.02,45.55,17.62,8.13,2.83,0.81,7.89,0.64,5.97
PHL,2014,63.21,,,17.55,55.21,1.04,0.31,60.98,21.36,13.84,,,,,
PHL,2017,68.88,,,13.64,53.05,2.14,0.28,65.46,25.09,20.13,,,,9.09,
PHL,2021,53.51,18.48,8.28,38.53,62.8,14.41,11.72,52.79,43.45,28.5,20.77,8.46,24.88,35.91,27.05
SGP,2014,85.14,,,85.44,52.24,37.89,2.53,83.79,90.16,67.3,,,,,
SGP,2017,89.9,,42.92,84.44,55.77,44.12,8.34,91.1,90.1,69.35,,,,48.03,
SGP,2021,88.18,82.98,56.63,91.04,62.25,47.15,17.53,93.54,94.84,77.68,60.47,2.27,93.05,58.41,53.95
THA,2014,89.29,,,21.94,86.15,1.74,0.78,91.03,36.77,27.3,,,,,
THA,2017,67.69,,8.36,43.15,80.27,9.98,4.19,69.76,62.27,47.93,,,,16.82,
THA,2021,80.6,63.27,38.96,80.13,64.89,23.09,27.25,85.87,92.03,83.53,54.23,17.09,67.49,50.97,59.72
VNM,2014,67.66,,,10.59,87.98,0.49,0.19,67.07,19.38,15.67,,,,,
VNM,2017,64.01,,1.69,16.1,73.88,2.81,1.58,73.24,22.74,14.92,,,,18.74,
VNM,2022,77.21,24.26,16.02,41.98,55.99,11.75,12.19,81.06,45.98,30.82,20.71,4.6,40.6,40.35,31.6
